"id","name","postcode","city_id","create_date"
"526","绥中","211421","52","2016-03-16 10:49:39"
"527","建昌","211422","52","2016-03-16 10:49:39"
"528","兴城","211481","52","2016-03-16 10:49:39"
"529","南关","220102","53","2016-03-16 10:49:39"
"530","宽城","220103","53","2016-03-16 10:49:39"
"531","朝阳","220104","53","2016-03-16 10:49:39"
"532","二道","220105","53","2016-03-16 10:49:39"
"533","绿园","220106","53","2016-03-16 10:49:39"
"534","双阳","220112","53","2016-03-16 10:49:39"
"535","农安","220122","53","2016-03-16 10:49:39"
"536","九台","220181","53","2016-03-16 10:49:39"
"537","榆树","220182","53","2016-03-16 10:49:39"
"538","德惠","220183","53","2016-03-16 10:49:39"
"539","昌邑","220202","54","2016-03-16 10:49:39"
"540","龙潭","220203","54","2016-03-16 10:49:39"
"541","船营","220204","54","2016-03-16 10:49:39"
"542","丰满","220211","54","2016-03-16 10:49:39"
"543","永吉","220221","54","2016-03-16 10:49:39"
"544","蛟河","220281","54","2016-03-16 10:49:39"
"545","桦甸","220282","54","2016-03-16 10:49:39"
"546","舒兰","220283","54","2016-03-16 10:49:39"
"547","磐石","220284","54","2016-03-16 10:49:39"
"548","铁西","220302","55","2016-03-16 10:49:39"
"549","铁东","220303","55","2016-03-16 10:49:39"
"550","梨树","220322","55","2016-03-16 10:49:39"
"551","伊通满族自治","220323","55","2016-03-16 10:49:39"
"552","公主岭","220381","55","2016-03-16 10:49:39"
"553","双辽","220382","55","2016-03-16 10:49:39"
"554","龙山","220402","56","2016-03-16 10:49:39"
"555","西安","220403","56","2016-03-16 10:49:39"
"556","东丰","220421","56","2016-03-16 10:49:39"
"557","东辽","220422","56","2016-03-16 10:49:39"
"558","东昌","220502","57","2016-03-16 10:49:39"
"559","二道江","220503","57","2016-03-16 10:49:39"
"560","通化","220521","57","2016-03-16 10:49:39"
"561","辉南","220523","57","2016-03-16 10:49:39"
"562","柳河","220524","57","2016-03-16 10:49:39"
"563","梅河口","220581","57","2016-03-16 10:49:39"
"564","集安","220582","57","2016-03-16 10:49:39"
"565","八道江","220602","58","2016-03-16 10:49:39"
"566","江源","220604","58","2016-03-16 10:49:39"
"567","抚松","220621","58","2016-03-16 10:49:39"
"568","靖宇","220622","58","2016-03-16 10:49:39"
"569","长白朝鲜族自治","220623","58","2016-03-16 10:49:39"
"570","临江","220681","58","2016-03-16 10:49:39"
"571","宁江","220702","59","2016-03-16 10:49:39"
"572","前郭尔罗斯蒙古族自治","220721","59","2016-03-16 10:49:39"
"573","长岭","220722","59","2016-03-16 10:49:39"
"574","乾安","220723","59","2016-03-16 10:49:39"
"575","扶余","220724","59","2016-03-16 10:49:39"
"576","洮北","220802","60","2016-03-16 10:49:39"
"577","镇赉","220821","60","2016-03-16 10:49:39"
"578","通榆","220822","60","2016-03-16 10:49:39"
"579","洮南","220881","60","2016-03-16 10:49:39"
"580","大安","220882","60","2016-03-16 10:49:39"
"581","延吉","222401","61","2016-03-16 10:49:39"
"582","图们","222402","61","2016-03-16 10:49:39"
"583","敦化","222403","61","2016-03-16 10:49:39"
"584","珲春","222404","61","2016-03-16 10:49:39"
"585","龙井","222405","61","2016-03-16 10:49:39"
"586","和龙","222406","61","2016-03-16 10:49:39"
"587","汪清","222424","61","2016-03-16 10:49:39"
"588","安图","222426","61","2016-03-16 10:49:39"
"589","道里","230102","62","2016-03-16 10:49:39"
"590","南岗","230103","62","2016-03-16 10:49:39"
"591","道外","230104","62","2016-03-16 10:49:39"
"592","平房","230108","62","2016-03-16 10:49:39"
"593","松北","230109","62","2016-03-16 10:49:39"
"594","香坊","230110","62","2016-03-16 10:49:39"
"595","呼兰","230111","62","2016-03-16 10:49:39"
"596","阿城","230112","62","2016-03-16 10:49:39"
"597","依兰","230123","62","2016-03-16 10:49:39"
"598","方正","230124","62","2016-03-16 10:49:39"
"599","宾","230125","62","2016-03-16 10:49:40"
"600","巴彦","230126","62","2016-03-16 10:49:40"
"601","木兰","230127","62","2016-03-16 10:49:40"
"602","通河","230128","62","2016-03-16 10:49:40"
"603","延寿","230129","62","2016-03-16 10:49:40"
"604","双城","230182","62","2016-03-16 10:49:40"
"605","尚志","230183","62","2016-03-16 10:49:40"
"606","五常","230184","62","2016-03-16 10:49:40"
"607","龙沙","230202","63","2016-03-16 10:49:40"
"608","建华","230203","63","2016-03-16 10:49:40"
"609","铁锋","230204","63","2016-03-16 10:49:40"
"610","昂昂溪","230205","63","2016-03-16 10:49:40"
"611","富拉尔基","230206","63","2016-03-16 10:49:40"
"612","碾子山","230207","63","2016-03-16 10:49:40"
"613","梅里斯达斡尔族","230208","63","2016-03-16 10:49:40"
"614","龙江","230221","63","2016-03-16 10:49:40"
"615","依安","230223","63","2016-03-16 10:49:40"
"616","泰来","230224","63","2016-03-16 10:49:40"
"617","甘南","230225","63","2016-03-16 10:49:40"
"618","富裕","230227","63","2016-03-16 10:49:40"
"619","克山","230229","63","2016-03-16 10:49:40"
"620","克东","230230","63","2016-03-16 10:49:40"
"621","拜泉","230231","63","2016-03-16 10:49:40"
"622","讷河","230281","63","2016-03-16 10:49:40"
"623","鸡冠","230302","64","2016-03-16 10:49:40"
"624","恒山","230303","64","2016-03-16 10:49:40"
"625","滴道","230304","64","2016-03-16 10:49:40"
"626","梨树","230305","64","2016-03-16 10:49:40"
"627","城子河","230306","64","2016-03-16 10:49:40"
"628","麻山","230307","64","2016-03-16 10:49:40"
"629","鸡东","230321","64","2016-03-16 10:49:40"
"630","虎林","230381","64","2016-03-16 10:49:40"
"631","密山","230382","64","2016-03-16 10:49:40"
"632","向阳","230402","65","2016-03-16 10:49:40"
"633","工农","230403","65","2016-03-16 10:49:40"
"634","南山","230404","65","2016-03-16 10:49:40"
"635","兴安","230405","65","2016-03-16 10:49:40"
"636","东山","230406","65","2016-03-16 10:49:40"
"637","兴山","230407","65","2016-03-16 10:49:40"
"638","萝北","230421","65","2016-03-16 10:49:40"
"639","绥滨","230422","65","2016-03-16 10:49:40"
"640","尖山","230502","66","2016-03-16 10:49:40"
"641","岭东","230503","66","2016-03-16 10:49:40"
"642","四方台","230505","66","2016-03-16 10:49:40"
"643","宝山","230506","66","2016-03-16 10:49:40"
"644","集贤","230521","66","2016-03-16 10:49:40"
"645","友谊","230522","66","2016-03-16 10:49:40"
"646","宝清","230523","66","2016-03-16 10:49:40"
"647","饶河","230524","66","2016-03-16 10:49:40"
"648","萨尔图","230602","67","2016-03-16 10:49:40"
"649","龙凤","230603","67","2016-03-16 10:49:40"
"650","让胡路","230604","67","2016-03-16 10:49:40"
"651","红岗","230605","67","2016-03-16 10:49:40"
"652","大同","230606","67","2016-03-16 10:49:40"
"653","肇州","230621","67","2016-03-16 10:49:40"
"654","肇源","230622","67","2016-03-16 10:49:40"
"655","林甸","230623","67","2016-03-16 10:49:40"
"656","杜尔伯特蒙古族自治","230624","67","2016-03-16 10:49:40"
"657","伊春","230702","68","2016-03-16 10:49:40"
"658","南岔","230703","68","2016-03-16 10:49:40"
"659","友好","230704","68","2016-03-16 10:49:40"
"660","西林","230705","68","2016-03-16 10:49:40"
"661","翠峦","230706","68","2016-03-16 10:49:40"
"662","新青","230707","68","2016-03-16 10:49:40"
"663","美溪","230708","68","2016-03-16 10:49:40"
"664","金山屯","230709","68","2016-03-16 10:49:40"
"665","五营","230710","68","2016-03-16 10:49:40"
"666","乌马河","230711","68","2016-03-16 10:49:40"
"667","汤旺河","230712","68","2016-03-16 10:49:40"
"668","带岭","230713","68","2016-03-16 10:49:40"
"669","乌伊岭","230714","68","2016-03-16 10:49:40"
"670","红星","230715","68","2016-03-16 10:49:40"
"671","上甘岭","230716","68","2016-03-16 10:49:40"
"672","嘉荫","230722","68","2016-03-16 10:49:40"
"673","铁力","230781","68","2016-03-16 10:49:40"
"674","向阳","230803","69","2016-03-16 10:49:40"
"675","前进","230804","69","2016-03-16 10:49:40"
"676","东风","230805","69","2016-03-16 10:49:40"
"677","郊","230811","69","2016-03-16 10:49:40"
"678","桦南","230822","69","2016-03-16 10:49:40"
"679","桦川","230826","69","2016-03-16 10:49:40"
"680","汤原","230828","69","2016-03-16 10:49:40"
"681","抚远","230833","69","2016-03-16 10:49:40"
"682","同江","230881","69","2016-03-16 10:49:40"
"683","富锦","230882","69","2016-03-16 10:49:40"
"684","新兴","230902","70","2016-03-16 10:49:40"
"685","桃山","230903","70","2016-03-16 10:49:40"
"686","茄子河","230904","70","2016-03-16 10:49:40"
"687","勃利","230921","70","2016-03-16 10:49:40"
"688","东安","231002","71","2016-03-16 10:49:40"
"689","阳明","231003","71","2016-03-16 10:49:40"
"690","爱民","231004","71","2016-03-16 10:49:40"
"691","西安","231005","71","2016-03-16 10:49:40"
"692","东宁","231024","71","2016-03-16 10:49:40"
"693","林口","231025","71","2016-03-16 10:49:40"
"694","绥芬河","231081","71","2016-03-16 10:49:40"
"695","海林","231083","71","2016-03-16 10:49:40"
"696","宁安","231084","71","2016-03-16 10:49:40"
"697","穆棱","231085","71","2016-03-16 10:49:40"
"698","爱辉","231102","72","2016-03-16 10:49:40"
"699","嫩江","231121","72","2016-03-16 10:49:40"
"700","逊克","231123","72","2016-03-16 10:49:40"
"701","孙吴","231124","72","2016-03-16 10:49:40"
"702","北安","231181","72","2016-03-16 10:49:40"
"703","五大连池","231182","72","2016-03-16 10:49:40"
"704","北林","231202","73","2016-03-16 10:49:40"
"705","望奎","231221","73","2016-03-16 10:49:40"
"706","兰西","231222","73","2016-03-16 10:49:40"
"707","青冈","231223","73","2016-03-16 10:49:40"
"708","庆安","231224","73","2016-03-16 10:49:40"
"709","明水","231225","73","2016-03-16 10:49:40"
"710","绥棱","231226","73","2016-03-16 10:49:40"
"711","安达","231281","73","2016-03-16 10:49:40"
"712","肇东","231282","73","2016-03-16 10:49:40"
"713","海伦","231283","73","2016-03-16 10:49:40"
"714","加格达奇","232701","74","2016-03-16 10:49:40"
"715","松岭","232702","74","2016-03-16 10:49:40"
"716","新林","232703","74","2016-03-16 10:49:40"
"717","呼中","232704","74","2016-03-16 10:49:40"
"718","呼玛","232721","74","2016-03-16 10:49:40"
"719","塔河","232722","74","2016-03-16 10:49:40"
"720","漠河","232723","74","2016-03-16 10:49:40"
"721","黄浦","310101","75","2016-03-16 10:49:40"
"722","卢湾","310103","75","2016-03-16 10:49:41"
"723","徐汇","310104","75","2016-03-16 10:49:41"
"724","长宁","310105","75","2016-03-16 10:49:41"
"725","静安","310106","75","2016-03-16 10:49:41"
"726","普陀","310107","75","2016-03-16 10:49:41"
"727","闸北","310108","75","2016-03-16 10:49:41"
"728","虹口","310109","75","2016-03-16 10:49:41"
"729","杨浦","310110","75","2016-03-16 10:49:41"
"730","闵行","310112","75","2016-03-16 10:49:41"
"731","宝山","310113","75","2016-03-16 10:49:41"
"732","嘉定","310114","75","2016-03-16 10:49:41"
"733","浦东新","310115","75","2016-03-16 10:49:41"
"734","金山","310116","75","2016-03-16 10:49:41"
"735","松江","310117","75","2016-03-16 10:49:41"
"736","青浦","310118","75","2016-03-16 10:49:41"
"737","南汇","310119","75","2016-03-16 10:49:41"
"738","奉贤","310120","75","2016-03-16 10:49:41"
"739","崇明","310230","76","2016-03-16 10:49:41"
"740","玄武","320102","77","2016-03-16 10:49:41"
"741","白下","320103","77","2016-03-16 10:49:41"
"742","秦淮","320104","77","2016-03-16 10:49:41"
"743","建邺","320105","77","2016-03-16 10:49:41"
"744","鼓楼","320106","77","2016-03-16 10:49:41"
"745","下关","320107","77","2016-03-16 10:49:41"
"746","浦口","320111","77","2016-03-16 10:49:41"
"747","栖霞","320113","77","2016-03-16 10:49:41"
"748","雨花台","320114","77","2016-03-16 10:49:41"
"749","江宁","320115","77","2016-03-16 10:49:41"
"750","六合","320116","77","2016-03-16 10:49:41"
"751","溧水","320124","77","2016-03-16 10:49:41"
"752","高淳","320125","77","2016-03-16 10:49:41"
"753","崇安","320202","78","2016-03-16 10:49:41"
"754","南长","320203","78","2016-03-16 10:49:41"
"755","北塘","320204","78","2016-03-16 10:49:41"
"756","锡山","320205","78","2016-03-16 10:49:41"
"757","惠山","320206","78","2016-03-16 10:49:41"
"758","滨湖","320211","78","2016-03-16 10:49:41"
"759","江阴","320281","78","2016-03-16 10:49:41"
"760","宜兴","320282","78","2016-03-16 10:49:41"
"761","鼓楼","320302","79","2016-03-16 10:49:41"
"762","云龙","320303","79","2016-03-16 10:49:41"
"763","九里","320304","79","2016-03-16 10:49:41"
"764","贾汪","320305","79","2016-03-16 10:49:41"
"765","泉山","320311","79","2016-03-16 10:49:41"
"766","丰","320321","79","2016-03-16 10:49:41"
"767","沛","320322","79","2016-03-16 10:49:41"
"768","铜山","320323","79","2016-03-16 10:49:41"
"769","睢宁","320324","79","2016-03-16 10:49:41"
"770","新沂","320381","79","2016-03-16 10:49:41"
"771","邳州","320382","79","2016-03-16 10:49:41"
"772","天宁","320402","80","2016-03-16 10:49:41"
"773","钟楼","320404","80","2016-03-16 10:49:41"
"774","戚墅堰","320405","80","2016-03-16 10:49:41"
"775","新北","320411","80","2016-03-16 10:49:41"
"776","武进","320412","80","2016-03-16 10:49:41"
"777","溧阳","320481","80","2016-03-16 10:49:41"
"778","金坛","320482","80","2016-03-16 10:49:41"
"779","沧浪","320502","81","2016-03-16 10:49:41"
"780","平江","320503","81","2016-03-16 10:49:41"
"781","金阊","320504","81","2016-03-16 10:49:41"
"782","虎丘","320505","81","2016-03-16 10:49:41"
"783","吴中","320506","81","2016-03-16 10:49:41"
"784","相城","320507","81","2016-03-16 10:49:41"
"785","常熟","320581","81","2016-03-16 10:49:41"
"786","张家港","320582","81","2016-03-16 10:49:41"
"787","昆山","320583","81","2016-03-16 10:49:41"
"788","吴江","320584","81","2016-03-16 10:49:41"
"789","太仓","320585","81","2016-03-16 10:49:41"
"790","崇川","320602","82","2016-03-16 10:49:41"
"791","港闸","320611","82","2016-03-16 10:49:41"
"792","海安","320621","82","2016-03-16 10:49:41"
"793","如东","320623","82","2016-03-16 10:49:41"
"794","启东","320681","82","2016-03-16 10:49:41"
"795","如皋","320682","82","2016-03-16 10:49:41"
"796","通州","320683","82","2016-03-16 10:49:41"
"797","海门","320684","82","2016-03-16 10:49:41"
"798","连云","320703","83","2016-03-16 10:49:41"
"799","新浦","320705","83","2016-03-16 10:49:41"
"800","海州","320706","83","2016-03-16 10:49:41"
"801","赣榆","320721","83","2016-03-16 10:49:41"
"802","东海","320722","83","2016-03-16 10:49:41"
"803","灌云","320723","83","2016-03-16 10:49:41"
"804","灌南","320724","83","2016-03-16 10:49:41"
"805","清河","320802","84","2016-03-16 10:49:41"
"806","楚州","320803","84","2016-03-16 10:49:41"
"807","淮阴","320804","84","2016-03-16 10:49:41"
"808","清浦","320811","84","2016-03-16 10:49:41"
"809","涟水","320826","84","2016-03-16 10:49:41"
"810","洪泽","320829","84","2016-03-16 10:49:41"
"811","盱眙","320830","84","2016-03-16 10:49:41"
"812","金湖","320831","84","2016-03-16 10:49:41"
"813","亭湖","320902","85","2016-03-16 10:49:41"
"814","盐都","320903","85","2016-03-16 10:49:41"
"815","响水","320921","85","2016-03-16 10:49:41"
"816","滨海","320922","85","2016-03-16 10:49:41"
"817","阜宁","320923","85","2016-03-16 10:49:41"
"818","射阳","320924","85","2016-03-16 10:49:41"
"819","建湖","320925","85","2016-03-16 10:49:41"
"820","东台","320981","85","2016-03-16 10:49:41"
"821","大丰","320982","85","2016-03-16 10:49:41"
"822","广陵","321002","86","2016-03-16 10:49:41"
"823","邗江","321003","86","2016-03-16 10:49:41"
"824","维扬","321011","86","2016-03-16 10:49:41"
"825","宝应","321023","86","2016-03-16 10:49:41"
"826","仪征","321081","86","2016-03-16 10:49:41"
"827","高邮","321084","86","2016-03-16 10:49:41"
"828","江都","321088","86","2016-03-16 10:49:42"
"829","京口","321102","87","2016-03-16 10:49:42"
"830","润州","321111","87","2016-03-16 10:49:42"
"831","丹徒","321112","87","2016-03-16 10:49:42"
"832","丹阳","321181","87","2016-03-16 10:49:42"
"833","扬中","321182","87","2016-03-16 10:49:42"
"834","句容","321183","87","2016-03-16 10:49:42"
"835","海陵","321202","88","2016-03-16 10:49:42"
"836","高港","321203","88","2016-03-16 10:49:42"
"837","兴化","321281","88","2016-03-16 10:49:42"
"838","靖江","321282","88","2016-03-16 10:49:42"
"839","泰兴","321283","88","2016-03-16 10:49:42"
"840","姜堰","321284","88","2016-03-16 10:49:42"
"841","宿城","321302","89","2016-03-16 10:49:42"
"842","宿豫","321311","89","2016-03-16 10:49:42"
"843","沭阳","321322","89","2016-03-16 10:49:42"
"844","泗阳","321323","89","2016-03-16 10:49:42"
"845","泗洪","321324","89","2016-03-16 10:49:42"
"846","上城","330102","90","2016-03-16 10:49:42"
"847","下城","330103","90","2016-03-16 10:49:42"
"848","江干","330104","90","2016-03-16 10:49:42"
"849","拱墅","330105","90","2016-03-16 10:49:42"
"850","西湖","330106","90","2016-03-16 10:49:42"
"851","滨江","330108","90","2016-03-16 10:49:42"
"852","萧山","330109","90","2016-03-16 10:49:42"
"853","余杭","330110","90","2016-03-16 10:49:42"
"854","桐庐","330122","90","2016-03-16 10:49:42"
"855","淳安","330127","90","2016-03-16 10:49:42"
"856","建德","330182","90","2016-03-16 10:49:42"
"857","富阳","330183","90","2016-03-16 10:49:42"
"858","临安","330185","90","2016-03-16 10:49:42"
"859","海曙","330203","91","2016-03-16 10:49:42"
"860","江东","330204","91","2016-03-16 10:49:42"
"861","江北","330205","91","2016-03-16 10:49:42"
"862","北仑","330206","91","2016-03-16 10:49:42"
"863","镇海","330211","91","2016-03-16 10:49:42"
"864","鄞州","330212","91","2016-03-16 10:49:42"
"865","象山","330225","91","2016-03-16 10:49:42"
"866","宁海","330226","91","2016-03-16 10:49:42"
"867","余姚","330281","91","2016-03-16 10:49:42"
"868","慈溪","330282","91","2016-03-16 10:49:42"
"869","奉化","330283","91","2016-03-16 10:49:42"
"870","鹿城","330302","92","2016-03-16 10:49:42"
"871","龙湾","330303","92","2016-03-16 10:49:42"
"872","瓯海","330304","92","2016-03-16 10:49:42"
"873","洞头","330322","92","2016-03-16 10:49:42"
"874","永嘉","330324","92","2016-03-16 10:49:42"
"875","平阳","330326","92","2016-03-16 10:49:42"
"876","苍南","330327","92","2016-03-16 10:49:42"
"877","文成","330328","92","2016-03-16 10:49:42"
"878","泰顺","330329","92","2016-03-16 10:49:42"
"879","瑞安","330381","92","2016-03-16 10:49:42"
"880","乐清","330382","92","2016-03-16 10:49:42"
"881","秀城","330402","93","2016-03-16 10:49:42"
"882","秀洲","330411","93","2016-03-16 10:49:42"
"883","嘉善","330421","93","2016-03-16 10:49:42"
"884","海盐","330424","93","2016-03-16 10:49:42"
"885","海宁","330481","93","2016-03-16 10:49:42"
"886","平湖","330482","93","2016-03-16 10:49:42"
"887","桐乡","330483","93","2016-03-16 10:49:42"
"888","吴兴","330502","94","2016-03-16 10:49:42"
"889","南浔","330503","94","2016-03-16 10:49:42"
"890","德清","330521","94","2016-03-16 10:49:42"
"891","长兴","330522","94","2016-03-16 10:49:42"
"892","安吉","330523","94","2016-03-16 10:49:42"
"893","越城","330602","95","2016-03-16 10:49:42"
"894","绍兴","330621","95","2016-03-16 10:49:42"
"895","新昌","330624","95","2016-03-16 10:49:42"
"896","诸暨","330681","95","2016-03-16 10:49:42"
"897","上虞","330682","95","2016-03-16 10:49:42"
"898","嵊州","330683","95","2016-03-16 10:49:42"
"899","婺城","330702","96","2016-03-16 10:49:42"
"900","金东","330703","96","2016-03-16 10:49:42"
"901","武义","330723","96","2016-03-16 10:49:42"
"902","浦江","330726","96","2016-03-16 10:49:42"
"903","磐安","330727","96","2016-03-16 10:49:42"
"904","兰溪","330781","96","2016-03-16 10:49:42"
"905","义乌","330782","96","2016-03-16 10:49:42"
"906","东阳","330783","96","2016-03-16 10:49:42"
"907","永康","330784","96","2016-03-16 10:49:42"
"908","柯城","330802","97","2016-03-16 10:49:42"
"909","衢江","330803","97","2016-03-16 10:49:42"
"910","常山","330822","97","2016-03-16 10:49:42"
"911","开化","330824","97","2016-03-16 10:49:42"
"912","龙游","330825","97","2016-03-16 10:49:42"
"913","江山","330881","97","2016-03-16 10:49:42"
"914","定海","330902","98","2016-03-16 10:49:42"
"915","普陀","330903","98","2016-03-16 10:49:42"
"916","岱山","330921","98","2016-03-16 10:49:42"
"917","嵊泗","330922","98","2016-03-16 10:49:42"
"918","椒江","331002","99","2016-03-16 10:49:42"
"919","黄岩","331003","99","2016-03-16 10:49:42"
"920","路桥","331004","99","2016-03-16 10:49:42"
"921","玉环","331021","99","2016-03-16 10:49:42"
"922","三门","331022","99","2016-03-16 10:49:42"
"923","天台","331023","99","2016-03-16 10:49:42"
"924","仙居","331024","99","2016-03-16 10:49:42"
"925","温岭","331081","99","2016-03-16 10:49:42"
"926","临海","331082","99","2016-03-16 10:49:42"
"927","莲都","331102","100","2016-03-16 10:49:42"
"928","青田","331121","100","2016-03-16 10:49:42"
"929","缙云","331122","100","2016-03-16 10:49:42"
"930","遂昌","331123","100","2016-03-16 10:49:42"
"931","松阳","331124","100","2016-03-16 10:49:42"
"932","云和","331125","100","2016-03-16 10:49:42"
"933","庆元","331126","100","2016-03-16 10:49:42"
"934","景宁畲族自治","331127","100","2016-03-16 10:49:42"
"935","龙泉","331181","100","2016-03-16 10:49:42"
"936","瑶海","340102","101","2016-03-16 10:49:42"
"937","庐阳","340103","101","2016-03-16 10:49:42"
"938","蜀山","340104","101","2016-03-16 10:49:42"
"939","包河","340111","101","2016-03-16 10:49:42"
"940","长丰","340121","101","2016-03-16 10:49:42"
"941","肥东","340122","101","2016-03-16 10:49:42"
"942","肥西","340123","101","2016-03-16 10:49:42"
"943","镜湖","340202","102","2016-03-16 10:49:42"
"944","弋江","340203","102","2016-03-16 10:49:42"
"945","鸠江","340207","102","2016-03-16 10:49:42"
"946","三山","340208","102","2016-03-16 10:49:42"
"947","芜湖","340221","102","2016-03-16 10:49:42"
"948","繁昌","340222","102","2016-03-16 10:49:42"
"949","南陵","340223","102","2016-03-16 10:49:42"
"950","龙子湖","340302","103","2016-03-16 10:49:42"
"951","蚌山","340303","103","2016-03-16 10:49:43"
"952","禹会","340304","103","2016-03-16 10:49:43"
"953","淮上","340311","103","2016-03-16 10:49:43"
"954","怀远","340321","103","2016-03-16 10:49:43"
"955","五河","340322","103","2016-03-16 10:49:43"
"956","固镇","340323","103","2016-03-16 10:49:43"
"957","大通","340402","104","2016-03-16 10:49:43"
"958","田家庵","340403","104","2016-03-16 10:49:43"
"959","谢家集","340404","104","2016-03-16 10:49:43"
"960","八公山","340405","104","2016-03-16 10:49:43"
"961","潘集","340406","104","2016-03-16 10:49:43"
"962","凤台","340421","104","2016-03-16 10:49:43"
"963","金家庄","340502","105","2016-03-16 10:49:43"
"964","花山","340503","105","2016-03-16 10:49:43"
"965","雨山","340504","105","2016-03-16 10:49:43"
"966","当涂","340521","105","2016-03-16 10:49:43"
"967","杜集","340602","106","2016-03-16 10:49:43"
"968","相山","340603","106","2016-03-16 10:49:43"
"969","烈山","340604","106","2016-03-16 10:49:43"
"970","濉溪","340621","106","2016-03-16 10:49:43"
"971","铜官山","340702","107","2016-03-16 10:49:43"
"972","狮子山","340703","107","2016-03-16 10:49:43"
"973","郊","340711","107","2016-03-16 10:49:43"
"974","铜陵","340721","107","2016-03-16 10:49:43"
"975","迎江","340802","108","2016-03-16 10:49:43"
"976","大观","340803","108","2016-03-16 10:49:43"
"977","宜秀","340811","108","2016-03-16 10:49:43"
"978","怀宁","340822","108","2016-03-16 10:49:43"
"979","枞阳","340823","108","2016-03-16 10:49:43"
"980","潜山","340824","108","2016-03-16 10:49:43"
"981","太湖","340825","108","2016-03-16 10:49:43"
"982","宿松","340826","108","2016-03-16 10:49:43"
"983","望江","340827","108","2016-03-16 10:49:43"
"984","岳西","340828","108","2016-03-16 10:49:43"
"985","桐城","340881","108","2016-03-16 10:49:43"
"986","屯溪","341002","109","2016-03-16 10:49:43"
"987","黄山","341003","109","2016-03-16 10:49:43"
"988","徽州","341004","109","2016-03-16 10:49:43"
"989","歙","341021","109","2016-03-16 10:49:43"
"990","休宁","341022","109","2016-03-16 10:49:43"
"991","黟","341023","109","2016-03-16 10:49:43"
"992","祁门","341024","109","2016-03-16 10:49:43"
"993","琅琊","341102","110","2016-03-16 10:49:43"
"994","南谯","341103","110","2016-03-16 10:49:43"
"995","来安","341122","110","2016-03-16 10:49:43"
"996","全椒","341124","110","2016-03-16 10:49:43"
"997","定远","341125","110","2016-03-16 10:49:43"
"998","凤阳","341126","110","2016-03-16 10:49:43"
"999","天长","341181","110","2016-03-16 10:49:43"
"1000","明光","341182","110","2016-03-16 10:49:43"
"1001","颍州","341202","111","2016-03-16 10:49:43"
"1002","颍东","341203","111","2016-03-16 10:49:43"
"1003","颍泉","341204","111","2016-03-16 10:49:43"
"1004","临泉","341221","111","2016-03-16 10:49:43"
"1005","太和","341222","111","2016-03-16 10:49:43"
"1006","阜南","341225","111","2016-03-16 10:49:43"
"1007","颍上","341226","111","2016-03-16 10:49:43"
"1008","界首","341282","111","2016-03-16 10:49:43"
"1009","埇桥","341302","112","2016-03-16 10:49:43"
"1010","砀山","341321","112","2016-03-16 10:49:43"
"1011","萧","341322","112","2016-03-16 10:49:43"
"1012","灵璧","341323","112","2016-03-16 10:49:43"
"1013","泗","341324","112","2016-03-16 10:49:43"
"1014","居巢","341402","113","2016-03-16 10:49:43"
"1015","庐江","341421","113","2016-03-16 10:49:43"
"1016","无为","341422","113","2016-03-16 10:49:43"
"1017","含山","341423","113","2016-03-16 10:49:43"
"1018","和","341424","113","2016-03-16 10:49:43"
"1019","金安","341502","114","2016-03-16 10:49:43"
"1020","裕安","341503","114","2016-03-16 10:49:43"
"1021","寿","341521","114","2016-03-16 10:49:43"
"1022","霍邱","341522","114","2016-03-16 10:49:43"
"1023","舒城","341523","114","2016-03-16 10:49:43"
"1024","金寨","341524","114","2016-03-16 10:49:43"
"1025","霍山","341525","114","2016-03-16 10:49:43"
"1026","谯城","341602","115","2016-03-16 10:49:43"
"1027","涡阳","341621","115","2016-03-16 10:49:43"
"1028","蒙城","341622","115","2016-03-16 10:49:43"
"1029","利辛","341623","115","2016-03-16 10:49:43"
"1030","贵池","341702","116","2016-03-16 10:49:43"
"1031","东至","341721","116","2016-03-16 10:49:43"
"1032","石台","341722","116","2016-03-16 10:49:43"
"1033","青阳","341723","116","2016-03-16 10:49:43"
"1034","宣州","341802","117","2016-03-16 10:49:43"
"1035","郎溪","341821","117","2016-03-16 10:49:43"
"1036","广德","341822","117","2016-03-16 10:49:43"
"1037","泾","341823","117","2016-03-16 10:49:43"
"1038","绩溪","341824","117","2016-03-16 10:49:43"
"1039","旌德","341825","117","2016-03-16 10:49:43"
"1040","宁国","341881","117","2016-03-16 10:49:43"
"1041","鼓楼","350102","118","2016-03-16 10:49:43"
"1042","台江","350103","118","2016-03-16 10:49:43"
"1043","仓山","350104","118","2016-03-16 10:49:43"
"1044","马尾","350105","118","2016-03-16 10:49:43"
"1045","晋安","350111","118","2016-03-16 10:49:43"
"1046","闽侯","350121","118","2016-03-16 10:49:43"
"1047","连江","350122","118","2016-03-16 10:49:43"
"1048","罗源","350123","118","2016-03-16 10:49:43"
"1049","闽清","350124","118","2016-03-16 10:49:43"
"1050","永泰","350125","118","2016-03-16 10:49:43"
"1051","平潭","350128","118","2016-03-16 10:49:43"
"1052","福清","350181","118","2016-03-16 10:49:43"
"1053","长乐","350182","118","2016-03-16 10:49:43"
"1054","思明","350203","119","2016-03-16 10:49:43"
"1055","海沧","350205","119","2016-03-16 10:49:43"
"1056","湖里","350206","119","2016-03-16 10:49:43"
"1057","集美","350211","119","2016-03-16 10:49:43"
"1058","同安","350212","119","2016-03-16 10:49:43"
