"id","name","postcode","city_id","create_date"
"743","南京建邺","320105","77","2016-03-16 10:49:41"
"744","南京鼓楼","320106","77","2016-03-16 10:49:41"
"745","南京下关","320107","77","2016-03-16 10:49:41"
"746","南京浦口","320111","77","2016-03-16 10:49:41"
"747","南京栖霞","320113","77","2016-03-16 10:49:41"
"748","南京雨花台","320114","77","2016-03-16 10:49:41"
"749","南京江宁","320115","77","2016-03-16 10:49:41"
"750","南京六合","320116","77","2016-03-16 10:49:41"
"751","南京溧水","320124","77","2016-03-16 10:49:41"
"752","南京高淳","320125","77","2016-03-16 10:49:41"
"753","无锡崇安","320202","78","2016-03-16 10:49:41"
"754","无锡南长","320203","78","2016-03-16 10:49:41"
"755","无锡北塘","320204","78","2016-03-16 10:49:41"
"756","无锡锡山","320205","78","2016-03-16 10:49:41"
"757","无锡惠山","320206","78","2016-03-16 10:49:41"
"758","无锡滨湖","320211","78","2016-03-16 10:49:41"
"759","无锡江阴市","320281","78","2016-03-16 10:49:41"
"760","无锡宜兴市","320282","78","2016-03-16 10:49:41"
"761","徐州鼓楼","320302","79","2016-03-16 10:49:41"
"762","徐州云龙","320303","79","2016-03-16 10:49:41"
"763","徐州九里","320304","79","2016-03-16 10:49:41"
"764","徐州贾汪","320305","79","2016-03-16 10:49:41"
"765","徐州泉山","320311","79","2016-03-16 10:49:41"
"766","徐州丰","320321","79","2016-03-16 10:49:41"
"767","徐州沛","320322","79","2016-03-16 10:49:41"
"768","徐州铜山","320323","79","2016-03-16 10:49:41"
"769","徐州睢宁","320324","79","2016-03-16 10:49:41"
"770","徐州新沂市","320381","79","2016-03-16 10:49:41"
"771","徐州邳州市","320382","79","2016-03-16 10:49:41"
"772","常州天宁","320402","80","2016-03-16 10:49:41"
"773","常州钟楼","320404","80","2016-03-16 10:49:41"
"774","常州戚墅堰","320405","80","2016-03-16 10:49:41"
"775","常州新北","320411","80","2016-03-16 10:49:41"
"776","常州武进","320412","80","2016-03-16 10:49:41"
"777","常州溧阳市","320481","80","2016-03-16 10:49:41"
"778","常州金坛市","320482","80","2016-03-16 10:49:41"
"779","苏州沧浪","320502","81","2016-03-16 10:49:41"
"780","苏州平江","320503","81","2016-03-16 10:49:41"
"781","苏州金阊","320504","81","2016-03-16 10:49:41"
"782","苏州虎丘","320505","81","2016-03-16 10:49:41"
"783","苏州吴中","320506","81","2016-03-16 10:49:41"
"784","苏州相城","320507","81","2016-03-16 10:49:41"
"785","苏州常熟市","320581","81","2016-03-16 10:49:41"
"786","苏州张家港市","320582","81","2016-03-16 10:49:41"
"787","苏州昆山市","320583","81","2016-03-16 10:49:41"
"788","苏州吴江市","320584","81","2016-03-16 10:49:41"
"789","苏州太仓市","320585","81","2016-03-16 10:49:41"
"790","南通崇川","320602","82","2016-03-16 10:49:41"
"791","南通港闸","320611","82","2016-03-16 10:49:41"
"792","南通海安","320621","82","2016-03-16 10:49:41"
"793","南通如东","320623","82","2016-03-16 10:49:41"
"794","南通启东市","320681","82","2016-03-16 10:49:41"
"795","南通如皋市","320682","82","2016-03-16 10:49:41"
"796","南通通州市","320683","82","2016-03-16 10:49:41"
"797","南通海门市","320684","82","2016-03-16 10:49:41"
"798","连云港连云","320703","83","2016-03-16 10:49:41"
"799","连云港新浦","320705","83","2016-03-16 10:49:41"
"800","连云港海州","320706","83","2016-03-16 10:49:41"
"801","连云港赣榆","320721","83","2016-03-16 10:49:41"
"802","连云港东海","320722","83","2016-03-16 10:49:41"
"803","连云港灌云","320723","83","2016-03-16 10:49:41"
"804","连云港灌南","320724","83","2016-03-16 10:49:41"
"805","淮安清河","320802","84","2016-03-16 10:49:41"
"806","淮安楚州","320803","84","2016-03-16 10:49:41"
"807","淮安淮阴","320804","84","2016-03-16 10:49:41"
"808","淮安清浦","320811","84","2016-03-16 10:49:41"
"809","淮安涟水","320826","84","2016-03-16 10:49:41"
"810","淮安洪泽","320829","84","2016-03-16 10:49:41"
"811","淮安盱眙","320830","84","2016-03-16 10:49:41"
"812","淮安金湖","320831","84","2016-03-16 10:49:41"
"813","盐城亭湖","320902","85","2016-03-16 10:49:41"
"814","盐城盐都","320903","85","2016-03-16 10:49:41"
"815","盐城响水","320921","85","2016-03-16 10:49:41"
"816","盐城滨海","320922","85","2016-03-16 10:49:41"
"817","盐城阜宁","320923","85","2016-03-16 10:49:41"
"818","盐城射阳","320924","85","2016-03-16 10:49:41"
"819","盐城建湖","320925","85","2016-03-16 10:49:41"
"820","盐城东台市","320981","85","2016-03-16 10:49:41"
"821","盐城大丰市","320982","85","2016-03-16 10:49:41"
"822","扬州广陵","321002","86","2016-03-16 10:49:41"
"823","扬州邗江","321003","86","2016-03-16 10:49:41"
"824","扬州维扬","321011","86","2016-03-16 10:49:41"
"825","扬州宝应","321023","86","2016-03-16 10:49:41"
"826","扬州仪征市","321081","86","2016-03-16 10:49:41"
"827","扬州高邮市","321084","86","2016-03-16 10:49:41"
"828","扬州江都市","321088","86","2016-03-16 10:49:42"
"829","镇江京口","321102","87","2016-03-16 10:49:42"
"830","镇江润州","321111","87","2016-03-16 10:49:42"
"831","镇江丹徒","321112","87","2016-03-16 10:49:42"
"832","镇江丹阳市","321181","87","2016-03-16 10:49:42"
"833","镇江扬中市","321182","87","2016-03-16 10:49:42"
"834","镇江句容市","321183","87","2016-03-16 10:49:42"
"835","泰州海陵","321202","88","2016-03-16 10:49:42"
"836","泰州高港","321203","88","2016-03-16 10:49:42"
"837","泰州兴化市","321281","88","2016-03-16 10:49:42"
"838","泰州靖江市","321282","88","2016-03-16 10:49:42"
"839","泰州泰兴市","321283","88","2016-03-16 10:49:42"
"840","泰州姜堰市","321284","88","2016-03-16 10:49:42"
"841","宿迁宿城","321302","89","2016-03-16 10:49:42"
"842","宿迁宿豫","321311","89","2016-03-16 10:49:42"
"843","宿迁沭阳","321322","89","2016-03-16 10:49:42"
"844","宿迁泗阳","321323","89","2016-03-16 10:49:42"
"845","宿迁泗洪","321324","89","2016-03-16 10:49:42"
"846","杭州上城","330102","90","2016-03-16 10:49:42"
"847","杭州下城","330103","90","2016-03-16 10:49:42"
"848","杭州江干","330104","90","2016-03-16 10:49:42"
"849","杭州拱墅","330105","90","2016-03-16 10:49:42"
"850","杭州西湖","330106","90","2016-03-16 10:49:42"
"851","杭州滨江","330108","90","2016-03-16 10:49:42"
"852","杭州萧山","330109","90","2016-03-16 10:49:42"
"853","杭州余杭","330110","90","2016-03-16 10:49:42"
"854","杭州桐庐","330122","90","2016-03-16 10:49:42"
"855","杭州淳安","330127","90","2016-03-16 10:49:42"
"856","杭州建德市","330182","90","2016-03-16 10:49:42"
"857","杭州富阳市","330183","90","2016-03-16 10:49:42"
"858","杭州临安市","330185","90","2016-03-16 10:49:42"
"859","宁波海曙","330203","91","2016-03-16 10:49:42"
"860","宁波江东","330204","91","2016-03-16 10:49:42"
"861","宁波江北","330205","91","2016-03-16 10:49:42"
"862","宁波北仑","330206","91","2016-03-16 10:49:42"
"863","宁波镇海","330211","91","2016-03-16 10:49:42"
"864","宁波鄞州","330212","91","2016-03-16 10:49:42"
"865","宁波象山","330225","91","2016-03-16 10:49:42"
"866","宁波宁海","330226","91","2016-03-16 10:49:42"
"867","宁波余姚市","330281","91","2016-03-16 10:49:42"
"868","宁波慈溪市","330282","91","2016-03-16 10:49:42"
"869","宁波奉化市","330283","91","2016-03-16 10:49:42"
"870","温州鹿城","330302","92","2016-03-16 10:49:42"
"871","温州龙湾","330303","92","2016-03-16 10:49:42"
"872","温州瓯海","330304","92","2016-03-16 10:49:42"
"873","温州洞头","330322","92","2016-03-16 10:49:42"
"874","温州永嘉","330324","92","2016-03-16 10:49:42"
"875","温州平阳","330326","92","2016-03-16 10:49:42"
"876","温州苍南","330327","92","2016-03-16 10:49:42"
"877","温州文成","330328","92","2016-03-16 10:49:42"
"878","温州泰顺","330329","92","2016-03-16 10:49:42"
"879","温州瑞安市","330381","92","2016-03-16 10:49:42"
"880","温州乐清市","330382","92","2016-03-16 10:49:42"
"881","嘉兴秀城","330402","93","2016-03-16 10:49:42"
"882","嘉兴秀洲","330411","93","2016-03-16 10:49:42"
"883","嘉兴嘉善","330421","93","2016-03-16 10:49:42"
"884","嘉兴海盐","330424","93","2016-03-16 10:49:42"
"885","嘉兴海宁市","330481","93","2016-03-16 10:49:42"
"886","嘉兴平湖市","330482","93","2016-03-16 10:49:42"
"887","嘉兴桐乡市","330483","93","2016-03-16 10:49:42"
"888","湖州吴兴","330502","94","2016-03-16 10:49:42"
"889","湖州南浔","330503","94","2016-03-16 10:49:42"
"890","湖州德清","330521","94","2016-03-16 10:49:42"
"891","湖州长兴","330522","94","2016-03-16 10:49:42"
"892","湖州安吉","330523","94","2016-03-16 10:49:42"
"893","绍兴越城","330602","95","2016-03-16 10:49:42"
"894","绍兴绍兴","330621","95","2016-03-16 10:49:42"
"895","绍兴新昌","330624","95","2016-03-16 10:49:42"
"896","绍兴诸暨市","330681","95","2016-03-16 10:49:42"
"897","绍兴上虞市","330682","95","2016-03-16 10:49:42"
"898","绍兴嵊州市","330683","95","2016-03-16 10:49:42"
"899","金华婺城","330702","96","2016-03-16 10:49:42"
"900","金华金东","330703","96","2016-03-16 10:49:42"
"901","金华武义","330723","96","2016-03-16 10:49:42"
"902","金华浦江","330726","96","2016-03-16 10:49:42"
"903","金华磐安","330727","96","2016-03-16 10:49:42"
"904","金华兰溪市","330781","96","2016-03-16 10:49:42"
"905","金华义乌市","330782","96","2016-03-16 10:49:42"
"906","金华东阳市","330783","96","2016-03-16 10:49:42"
"907","金华永康市","330784","96","2016-03-16 10:49:42"
"908","衢州柯城","330802","97","2016-03-16 10:49:42"
"909","衢州衢江","330803","97","2016-03-16 10:49:42"
"910","衢州常山","330822","97","2016-03-16 10:49:42"
"911","衢州开化","330824","97","2016-03-16 10:49:42"
"912","衢州龙游","330825","97","2016-03-16 10:49:42"
"913","衢州江山市","330881","97","2016-03-16 10:49:42"
"914","舟山定海","330902","98","2016-03-16 10:49:42"
"915","舟山普陀","330903","98","2016-03-16 10:49:42"
"916","舟山岱山","330921","98","2016-03-16 10:49:42"
"917","舟山嵊泗","330922","98","2016-03-16 10:49:42"
"918","台州椒江","331002","99","2016-03-16 10:49:42"
"919","台州黄岩","331003","99","2016-03-16 10:49:42"
"920","台州路桥","331004","99","2016-03-16 10:49:42"
"921","台州玉环","331021","99","2016-03-16 10:49:42"
"922","台州三门","331022","99","2016-03-16 10:49:42"
"923","台州天台","331023","99","2016-03-16 10:49:42"
"924","台州仙居","331024","99","2016-03-16 10:49:42"
"925","台州温岭市","331081","99","2016-03-16 10:49:42"
"926","台州临海市","331082","99","2016-03-16 10:49:42"
"927","丽水莲都","331102","100","2016-03-16 10:49:42"
"928","丽水青田","331121","100","2016-03-16 10:49:42"
"929","丽水缙云","331122","100","2016-03-16 10:49:42"
"930","丽水遂昌","331123","100","2016-03-16 10:49:42"
"931","丽水松阳","331124","100","2016-03-16 10:49:42"
"932","丽水云和","331125","100","2016-03-16 10:49:42"
"933","丽水庆元","331126","100","2016-03-16 10:49:42"
"934","丽水景宁畲族自治","331127","100","2016-03-16 10:49:42"
"935","丽水龙泉市","331181","100","2016-03-16 10:49:42"
"936","合肥瑶海","340102","101","2016-03-16 10:49:42"
"937","合肥庐阳","340103","101","2016-03-16 10:49:42"
"938","合肥蜀山","340104","101","2016-03-16 10:49:42"
"939","合肥包河","340111","101","2016-03-16 10:49:42"
"940","合肥长丰","340121","101","2016-03-16 10:49:42"
"941","合肥肥东","340122","101","2016-03-16 10:49:42"
"942","合肥肥西","340123","101","2016-03-16 10:49:42"
"943","芜湖镜湖","340202","102","2016-03-16 10:49:42"
"944","芜湖弋江","340203","102","2016-03-16 10:49:42"
"945","芜湖鸠江","340207","102","2016-03-16 10:49:42"
"946","芜湖三山","340208","102","2016-03-16 10:49:42"
"947","芜湖芜湖","340221","102","2016-03-16 10:49:42"
"948","芜湖繁昌","340222","102","2016-03-16 10:49:42"
"949","芜湖南陵","340223","102","2016-03-16 10:49:42"
"950","蚌埠龙子湖","340302","103","2016-03-16 10:49:42"
"951","蚌埠蚌山","340303","103","2016-03-16 10:49:43"
"952","蚌埠禹会","340304","103","2016-03-16 10:49:43"
"953","蚌埠淮上","340311","103","2016-03-16 10:49:43"
"954","蚌埠怀远","340321","103","2016-03-16 10:49:43"
"955","蚌埠五河","340322","103","2016-03-16 10:49:43"
"956","蚌埠固镇","340323","103","2016-03-16 10:49:43"
"957","淮南大通","340402","104","2016-03-16 10:49:43"
"958","淮南田家庵","340403","104","2016-03-16 10:49:43"
"959","淮南谢家集","340404","104","2016-03-16 10:49:43"
"960","淮南八公山","340405","104","2016-03-16 10:49:43"
"961","淮南潘集","340406","104","2016-03-16 10:49:43"
"962","淮南凤台","340421","104","2016-03-16 10:49:43"
"963","马鞍山金家庄","340502","105","2016-03-16 10:49:43"
"964","马鞍山花山","340503","105","2016-03-16 10:49:43"
"965","马鞍山雨山","340504","105","2016-03-16 10:49:43"
"966","马鞍山当涂","340521","105","2016-03-16 10:49:43"
"967","淮北杜集","340602","106","2016-03-16 10:49:43"
"968","淮北相山","340603","106","2016-03-16 10:49:43"
"969","淮北烈山","340604","106","2016-03-16 10:49:43"
"970","淮北濉溪","340621","106","2016-03-16 10:49:43"
"971","铜陵铜官山","340702","107","2016-03-16 10:49:43"
"972","铜陵狮子山","340703","107","2016-03-16 10:49:43"
"973","铜陵郊","340711","107","2016-03-16 10:49:43"
"974","铜陵铜陵","340721","107","2016-03-16 10:49:43"
"975","安庆迎江","340802","108","2016-03-16 10:49:43"
"976","安庆大观","340803","108","2016-03-16 10:49:43"
"977","安庆宜秀","340811","108","2016-03-16 10:49:43"
"978","安庆怀宁","340822","108","2016-03-16 10:49:43"
"979","安庆枞阳","340823","108","2016-03-16 10:49:43"
"980","安庆潜山","340824","108","2016-03-16 10:49:43"
"981","安庆太湖","340825","108","2016-03-16 10:49:43"
"982","安庆宿松","340826","108","2016-03-16 10:49:43"
"983","安庆望江","340827","108","2016-03-16 10:49:43"
"984","安庆岳西","340828","108","2016-03-16 10:49:43"
"985","安庆桐城市","340881","108","2016-03-16 10:49:43"
"986","黄山屯溪","341002","109","2016-03-16 10:49:43"
"987","黄山黄山","341003","109","2016-03-16 10:49:43"
"988","黄山徽州","341004","109","2016-03-16 10:49:43"
"989","黄山歙","341021","109","2016-03-16 10:49:43"
"990","黄山休宁","341022","109","2016-03-16 10:49:43"
"991","黄山黟","341023","109","2016-03-16 10:49:43"
"992","黄山祁门","341024","109","2016-03-16 10:49:43"
"993","滁州琅琊","341102","110","2016-03-16 10:49:43"
"994","滁州南谯","341103","110","2016-03-16 10:49:43"
"995","滁州来安","341122","110","2016-03-16 10:49:43"
"996","滁州全椒","341124","110","2016-03-16 10:49:43"
"997","滁州定远","341125","110","2016-03-16 10:49:43"
"998","滁州凤阳","341126","110","2016-03-16 10:49:43"
"999","滁州天长市","341181","110","2016-03-16 10:49:43"
"1000","滁州明光市","341182","110","2016-03-16 10:49:43"
"1001","阜阳颍州","341202","111","2016-03-16 10:49:43"
"1002","阜阳颍东","341203","111","2016-03-16 10:49:43"
"1003","阜阳颍泉","341204","111","2016-03-16 10:49:43"
"1004","阜阳临泉","341221","111","2016-03-16 10:49:43"
"1005","阜阳太和","341222","111","2016-03-16 10:49:43"
"1006","阜阳阜南","341225","111","2016-03-16 10:49:43"
"1007","阜阳颍上","341226","111","2016-03-16 10:49:43"
"1008","阜阳界首市","341282","111","2016-03-16 10:49:43"
"1009","宿州埇桥","341302","112","2016-03-16 10:49:43"
"1010","宿州砀山","341321","112","2016-03-16 10:49:43"
"1011","宿州萧","341322","112","2016-03-16 10:49:43"
"1012","宿州灵璧","341323","112","2016-03-16 10:49:43"
"1013","宿州泗","341324","112","2016-03-16 10:49:43"
"1014","巢湖居巢","341402","113","2016-03-16 10:49:43"
"1015","巢湖庐江","341421","113","2016-03-16 10:49:43"
"1016","巢湖无为","341422","113","2016-03-16 10:49:43"
"1017","巢湖含山","341423","113","2016-03-16 10:49:43"
"1018","巢湖和","341424","113","2016-03-16 10:49:43"
"1019","六安金安","341502","114","2016-03-16 10:49:43"
"1020","六安裕安","341503","114","2016-03-16 10:49:43"
"1021","六安寿","341521","114","2016-03-16 10:49:43"
"1022","六安霍邱","341522","114","2016-03-16 10:49:43"
"1023","六安舒城","341523","114","2016-03-16 10:49:43"
"1024","六安金寨","341524","114","2016-03-16 10:49:43"
"1025","六安霍山","341525","114","2016-03-16 10:49:43"
"1026","亳州谯城","341602","115","2016-03-16 10:49:43"
"1027","亳州涡阳","341621","115","2016-03-16 10:49:43"
"1028","亳州蒙城","341622","115","2016-03-16 10:49:43"
"1029","亳州利辛","341623","115","2016-03-16 10:49:43"
"1030","池州贵池","341702","116","2016-03-16 10:49:43"
"1031","池州东至","341721","116","2016-03-16 10:49:43"
"1032","池州石台","341722","116","2016-03-16 10:49:43"
"1033","池州青阳","341723","116","2016-03-16 10:49:43"
"1034","宣城宣州","341802","117","2016-03-16 10:49:43"
"1035","宣城郎溪","341821","117","2016-03-16 10:49:43"
"1036","宣城广德","341822","117","2016-03-16 10:49:43"
"1037","宣城泾","341823","117","2016-03-16 10:49:43"
"1038","宣城绩溪","341824","117","2016-03-16 10:49:43"
"1039","宣城旌德","341825","117","2016-03-16 10:49:43"
"1040","宣城宁国市","341881","117","2016-03-16 10:49:43"
"1041","福州鼓楼","350102","118","2016-03-16 10:49:43"
"1042","福州台江","350103","118","2016-03-16 10:49:43"
"1043","福州仓山","350104","118","2016-03-16 10:49:43"
"1044","福州马尾","350105","118","2016-03-16 10:49:43"
"1045","福州晋安","350111","118","2016-03-16 10:49:43"
"1046","福州闽侯","350121","118","2016-03-16 10:49:43"
"1047","福州连江","350122","118","2016-03-16 10:49:43"
"1048","福州罗源","350123","118","2016-03-16 10:49:43"
"1049","福州闽清","350124","118","2016-03-16 10:49:43"
"1050","福州永泰","350125","118","2016-03-16 10:49:43"
"1051","福州平潭","350128","118","2016-03-16 10:49:43"
"1052","福州福清市","350181","118","2016-03-16 10:49:43"
"1053","福州长乐市","350182","118","2016-03-16 10:49:43"
"1054","厦门思明","350203","119","2016-03-16 10:49:43"
"1055","厦门海沧","350205","119","2016-03-16 10:49:43"
"1056","厦门湖里","350206","119","2016-03-16 10:49:43"
"1057","厦门集美","350211","119","2016-03-16 10:49:43"
"1058","厦门同安","350212","119","2016-03-16 10:49:43"
"1059","厦门翔安","350213","119","2016-03-16 10:49:43"
"1060","莆田城厢","350302","120","2016-03-16 10:49:43"
"1061","莆田涵江","350303","120","2016-03-16 10:49:44"
"1062","莆田荔城","350304","120","2016-03-16 10:49:44"
"1063","莆田秀屿","350305","120","2016-03-16 10:49:44"
"1064","莆田仙游","350322","120","2016-03-16 10:49:44"
"1065","三明梅列","350402","121","2016-03-16 10:49:44"
"1066","三明三元","350403","121","2016-03-16 10:49:44"
"1067","三明明溪","350421","121","2016-03-16 10:49:44"
"1068","三明清流","350423","121","2016-03-16 10:49:44"
"1069","三明宁化","350424","121","2016-03-16 10:49:44"
"1070","三明大田","350425","121","2016-03-16 10:49:44"
"1071","三明尤溪","350426","121","2016-03-16 10:49:44"
"1072","三明沙","350427","121","2016-03-16 10:49:44"
"1073","三明将乐","350428","121","2016-03-16 10:49:44"
"1074","三明泰宁","350429","121","2016-03-16 10:49:44"
"1075","三明建宁","350430","121","2016-03-16 10:49:44"
"1076","三明永安市","350481","121","2016-03-16 10:49:44"
"1077","泉州鲤城","350502","122","2016-03-16 10:49:44"
"1078","泉州丰泽","350503","122","2016-03-16 10:49:44"
"1079","泉州洛江","350504","122","2016-03-16 10:49:44"
"1080","泉州泉港","350505","122","2016-03-16 10:49:44"
"1081","泉州惠安","350521","122","2016-03-16 10:49:44"
"1082","泉州安溪","350524","122","2016-03-16 10:49:44"
"1083","泉州永春","350525","122","2016-03-16 10:49:44"
"1084","泉州德化","350526","122","2016-03-16 10:49:44"
"1085","泉州金门","350527","122","2016-03-16 10:49:44"
"1086","泉州石狮市","350581","122","2016-03-16 10:49:44"
"1087","泉州晋江市","350582","122","2016-03-16 10:49:44"
"1088","泉州南安市","350583","122","2016-03-16 10:49:44"
"1089","漳州芗城","350602","123","2016-03-16 10:49:44"
"1090","漳州龙文","350603","123","2016-03-16 10:49:44"
"1091","漳州云霄","350622","123","2016-03-16 10:49:44"
"1092","漳州漳浦","350623","123","2016-03-16 10:49:44"
"1093","漳州诏安","350624","123","2016-03-16 10:49:44"
"1094","漳州长泰","350625","123","2016-03-16 10:49:44"
"1095","漳州东山","350626","123","2016-03-16 10:49:44"
"1096","漳州南靖","350627","123","2016-03-16 10:49:44"
"1097","漳州平和","350628","123","2016-03-16 10:49:44"
"1098","漳州华安","350629","123","2016-03-16 10:49:44"
"1099","漳州龙海市","350681","123","2016-03-16 10:49:44"
"1100","南平延平","350702","124","2016-03-16 10:49:44"
"1101","南平顺昌","350721","124","2016-03-16 10:49:44"
"1102","南平浦城","350722","124","2016-03-16 10:49:44"
"1103","南平光泽","350723","124","2016-03-16 10:49:44"
"1104","南平松溪","350724","124","2016-03-16 10:49:44"
"1105","南平政和","350725","124","2016-03-16 10:49:44"
"1106","南平邵武市","350781","124","2016-03-16 10:49:44"
"1107","南平武夷山市","350782","124","2016-03-16 10:49:44"
"1108","南平建瓯市","350783","124","2016-03-16 10:49:44"
"1109","南平建阳市","350784","124","2016-03-16 10:49:44"
"1110","龙岩新罗","350802","125","2016-03-16 10:49:44"
"1111","龙岩长汀","350821","125","2016-03-16 10:49:44"
"1112","龙岩永定","350822","125","2016-03-16 10:49:44"
"1113","龙岩上杭","350823","125","2016-03-16 10:49:44"
"1114","龙岩武平","350824","125","2016-03-16 10:49:44"
"1115","龙岩连城","350825","125","2016-03-16 10:49:44"
"1116","龙岩漳平市","350881","125","2016-03-16 10:49:44"
"1117","宁德蕉城","350902","126","2016-03-16 10:49:44"
"1118","宁德霞浦","350921","126","2016-03-16 10:49:44"
"1119","宁德古田","350922","126","2016-03-16 10:49:44"
"1120","宁德屏南","350923","126","2016-03-16 10:49:44"
"1121","宁德寿宁","350924","126","2016-03-16 10:49:44"
"1122","宁德周宁","350925","126","2016-03-16 10:49:44"
"1123","宁德柘荣","350926","126","2016-03-16 10:49:44"
"1124","宁德福安市","350981","126","2016-03-16 10:49:44"
"1125","宁德福鼎市","350982","126","2016-03-16 10:49:44"
"1126","南昌东湖","360102","127","2016-03-16 10:49:44"
"1127","南昌西湖","360103","127","2016-03-16 10:49:44"
"1128","南昌青云谱","360104","127","2016-03-16 10:49:44"
"1129","南昌湾里","360105","127","2016-03-16 10:49:44"
"1130","南昌青山湖","360111","127","2016-03-16 10:49:44"
"1131","南昌南昌","360121","127","2016-03-16 10:49:44"
"1132","南昌新建","360122","127","2016-03-16 10:49:44"
"1133","南昌安义","360123","127","2016-03-16 10:49:44"
"1134","南昌进贤","360124","127","2016-03-16 10:49:44"
"1135","景德镇昌江","360202","128","2016-03-16 10:49:44"
"1136","景德镇**","360203","128","2016-03-16 10:49:44"
"1137","景德镇浮梁","360222","128","2016-03-16 10:49:44"
"1138","景德镇乐平市","360281","128","2016-03-16 10:49:44"
"1139","萍乡安源","360302","129","2016-03-16 10:49:44"
"1140","萍乡湘东","360313","129","2016-03-16 10:49:44"
"1141","萍乡莲花","360321","129","2016-03-16 10:49:44"
"1142","萍乡上栗","360322","129","2016-03-16 10:49:44"
"1143","萍乡芦溪","360323","129","2016-03-16 10:49:44"
"1144","九江庐山","360402","130","2016-03-16 10:49:44"
"1145","九江浔阳","360403","130","2016-03-16 10:49:44"
"1146","九江九江","360421","130","2016-03-16 10:49:44"
"1147","九江武宁","360423","130","2016-03-16 10:49:44"
"1148","九江修水","360424","130","2016-03-16 10:49:44"
"1149","九江永修","360425","130","2016-03-16 10:49:44"
"1150","九江德安","360426","130","2016-03-16 10:49:44"
"1151","九江星子","360427","130","2016-03-16 10:49:44"
"1152","九江都昌","360428","130","2016-03-16 10:49:44"
"1153","九江湖口","360429","130","2016-03-16 10:49:44"
"1154","九江彭泽","360430","130","2016-03-16 10:49:44"
"1155","九江瑞昌市","360481","130","2016-03-16 10:49:44"
"1156","新余渝水","360502","131","2016-03-16 10:49:44"
"1157","新余分宜","360521","131","2016-03-16 10:49:44"
"1158","鹰潭月湖","360602","132","2016-03-16 10:49:44"
"1159","鹰潭余江","360622","132","2016-03-16 10:49:44"
"1160","鹰潭贵溪市","360681","132","2016-03-16 10:49:44"
"1161","赣州章贡","360702","133","2016-03-16 10:49:44"
"1162","赣州赣","360721","133","2016-03-16 10:49:44"
"1163","赣州信丰","360722","133","2016-03-16 10:49:44"
"1164","赣州大余","360723","133","2016-03-16 10:49:44"
"1165","赣州上犹","360724","133","2016-03-16 10:49:44"
"1166","赣州崇义","360725","133","2016-03-16 10:49:44"
"1167","赣州安远","360726","133","2016-03-16 10:49:44"
"1168","赣州龙南","360727","133","2016-03-16 10:49:44"
"1169","赣州定南","360728","133","2016-03-16 10:49:44"
"1170","赣州全南","360729","133","2016-03-16 10:49:44"
"1171","赣州宁都","360730","133","2016-03-16 10:49:44"
"1172","赣州于都","360731","133","2016-03-16 10:49:44"
"1173","赣州兴国","360732","133","2016-03-16 10:49:44"
"1174","赣州会昌","360733","133","2016-03-16 10:49:44"
"1175","赣州寻乌","360734","133","2016-03-16 10:49:44"
"1176","赣州石城","360735","133","2016-03-16 10:49:44"
"1177","赣州瑞金市","360781","133","2016-03-16 10:49:44"
"1178","赣州南康市","360782","133","2016-03-16 10:49:44"
"1179","吉安吉州","360802","134","2016-03-16 10:49:45"
"1180","吉安青原","360803","134","2016-03-16 10:49:45"
"1181","吉安吉安","360821","134","2016-03-16 10:49:45"
"1182","吉安吉水","360822","134","2016-03-16 10:49:45"
"1183","吉安峡江","360823","134","2016-03-16 10:49:45"
"1184","吉安新干","360824","134","2016-03-16 10:49:45"
"1185","吉安永丰","360825","134","2016-03-16 10:49:45"
"1186","吉安泰和","360826","134","2016-03-16 10:49:45"
"1187","吉安遂川","360827","134","2016-03-16 10:49:45"
"1188","吉安万安","360828","134","2016-03-16 10:49:45"
"1189","吉安安福","360829","134","2016-03-16 10:49:45"
"1190","吉安永新","360830","134","2016-03-16 10:49:45"
"1191","吉安井冈山市","360881","134","2016-03-16 10:49:45"
"1192","宜春袁州","360902","135","2016-03-16 10:49:45"
"1193","宜春奉新","360921","135","2016-03-16 10:49:45"
"1194","宜春万载","360922","135","2016-03-16 10:49:45"
"1195","宜春上高","360923","135","2016-03-16 10:49:45"
"1196","宜春宜丰","360924","135","2016-03-16 10:49:45"
"1197","宜春靖安","360925","135","2016-03-16 10:49:45"
"1198","宜春铜鼓","360926","135","2016-03-16 10:49:45"
"1199","宜春丰城市","360981","135","2016-03-16 10:49:45"
"1200","宜春樟树市","360982","135","2016-03-16 10:49:45"
"1201","宜春高安市","360983","135","2016-03-16 10:49:45"
"1202","抚州临川","361002","136","2016-03-16 10:49:45"
"1203","抚州南城","361021","136","2016-03-16 10:49:45"
"1204","抚州黎川","361022","136","2016-03-16 10:49:45"
"1205","抚州南丰","361023","136","2016-03-16 10:49:45"
"1206","抚州崇仁","361024","136","2016-03-16 10:49:45"
"1207","抚州乐安","361025","136","2016-03-16 10:49:45"
"1208","抚州宜黄","361026","136","2016-03-16 10:49:45"
"1209","抚州金溪","361027","136","2016-03-16 10:49:45"
"1210","抚州资溪","361028","136","2016-03-16 10:49:45"
"1211","抚州东乡","361029","136","2016-03-16 10:49:45"
"1212","抚州广昌","361030","136","2016-03-16 10:49:45"
"1213","上饶信州","361102","137","2016-03-16 10:49:45"
"1214","上饶上饶","361121","137","2016-03-16 10:49:45"
"1215","上饶广丰","361122","137","2016-03-16 10:49:45"
